rho,meanDelay,sd_time,MessageOverhead,sd_msg
0.8,25725.96662666667,301.3562565244488,20.0,0.0
0.8135714285714286,27177.77466095238,236.24445707588652,20.0,0.0
0.8271428571428572,28381.32666095238,291.8101729706074,20.0,0.0
0.8407142857142857,30205.9415,362.4759043527398,20.0,0.0
0.8542857142857143,30903.58554666667,271.09731020271556,20.0,0.0
0.8678571428571429,31823.640214285715,585.1874174047877,20.0,0.0
0.8814285714285715,33900.46246,40.0075487947397,20.0,0.0
0.895,34711.739233333334,613.9554487382526,20.0,0.0
0.9085714285714286,35474.01846666667,558.54493549027,20.0,0.0
0.9221428571428572,38223.50858,522.9744699794421,20.0,0.0
0.9357142857142857,38967.940586666664,86.6139086191947,20.0,0.0
0.9492857142857143,39705.94669904762,869.1577426232715,20.0,0.0
0.9628571428571429,41228.81247333333,308.1554735911814,20.0,0.0
0.9764285714285714,42561.22269333334,114.00356116645462,20.0,0.0
0.99,43543.62319333333,530.9566755873647,20.0,0.0
