rho,meanDelay,sd_time,MessageOverhead,sd_msg
0.8,85.31590999999999,1.8162331437130474,0.7736440000000001,0.02859497532862101
0.8027536231884058,83.52302231884057,1.7401333867879831,0.804266,0.024936767496120164
0.8055072463768116,87.99807401932367,1.8111411910480317,0.7502846666666666,0.02601166008400705
0.8082608695652175,90.27821040579711,2.254361073047313,0.7525066666666668,0.020038330750320976
0.8110144927536233,84.3657957294686,2.36704384463181,0.7954733333333335,0.029282647871570127
0.813768115942029,87.17216933333333,2.717633227884467,0.8258473333333334,0.035829194532660924
0.8165217391304348,85.87203000000002,2.289869207785749,0.8328939999999998,0.023671647979058075
0.8192753623188406,86.59461284057971,2.6668947975325237,0.8309200000000001,0.029649579678489725
0.8220289855072465,87.86095866666666,2.1924519229432735,0.8115873333333333,0.0261761467746949
0.8247826086956522,92.32272133333335,3.13445431776369,0.7888280000000001,0.027069367553257194
0.827536231884058,91.44637779710143,2.5379745246988383,0.7766046666666667,0.020675514554750595
0.8302898550724638,94.64409933333333,3.7969089625844585,0.8007286666666668,0.03975633884179608
0.8330434782608696,92.56090266666666,2.7358700258587607,0.8254286666666667,0.02455794799365898
0.8357971014492754,90.147046,2.9976263951045294,0.8392066666666668,0.03214272981101176
0.8385507246376812,93.58287133333333,3.074875443780933,0.798202,0.03287684179479532
0.841304347826087,94.02332626086955,2.9052977442873735,0.7919313333333332,0.02241632946198258
0.8440579710144928,95.83782019323672,3.4688543587685623,0.8072879999999999,0.03229157175487127
0.8468115942028985,95.82957866666668,2.649010292343222,0.8262273333333333,0.028174741729533662
0.8495652173913044,94.42343199999999,4.0654127643969,0.8191066666666666,0.027912862660893916
0.8523188405797102,97.27812406763287,2.934055565291758,0.8109599999999999,0.031124726033600142
0.855072463768116,95.728486,3.5972135863932615,0.8515406666666667,0.022053072660020597
0.8578260869565217,94.51268582608695,2.4323604520507094,0.840438,0.02099789443835844
0.8605797101449275,96.86980933333332,3.2664232919043923,0.8244166666666667,0.030696576843777315
0.8633333333333334,102.65449733333334,2.646040825257651,0.7999746666666667,0.023112959017576006
0.8660869565217392,96.2656419130435,3.2029412075158255,0.8571833333333333,0.0298106528113196
0.868840579710145,96.94976666666666,2.9998800550649674,0.8431653333333333,0.020984230774913216
0.8715942028985507,95.29316333333335,3.123062381301713,0.8865346666666667,0.027378654392170666
0.8743478260869566,97.77117582608695,2.9159241279011767,0.857978,0.025729749494829264
0.8771014492753624,107.48867866666666,4.989037914563833,0.8226753333333334,0.03472408864644147
0.8798550724637682,101.1729671111111,3.24162042835444,0.8231586666666666,0.02467288510565874
0.8826086956521739,102.61785066666668,2.9278933416000976,0.8432566666666668,0.020566051047872652
0.8853623188405797,99.48688507246376,2.6823046092605263,0.848924,0.028167978711847813
0.8881159420289855,99.27466266666666,2.2123532550594107,0.8872293333333333,0.020668678858314776
